source_path,source_line,heading_level,source_heading,disposition,replacement_ids,removal_commit
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,73,2,Data Model,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,99,2,Workflow,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,112,2,Evaluator,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,139,2,Agent Behavior,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,162,2,Code Proposal Safety,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,191,2,UI,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,216,2,Milestones,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,218,3,Milestone 1: Foundation,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,225,3,Milestone 2: Weight-Tuning Agent,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,232,3,Milestone 3: Code Proposal Agent,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,239,3,Milestone 4: Panel Integration,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,246,2,Testing,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,260,2,Failure Behavior,pending,,
docs/superpowers/specs/2026-06-19-reward-agent-lab-design.md,269,2,Approval Status,pending,,
docs/superpowers/specs/2026-08-01-windows-remote-launcher-design.md,0,0,<document>,pending,,
docs/superpowers/specs/2026-08-01-windows-remote-launcher-design.md,1,1,RedRHex Windows Remote Launcher Design,pending,,
docs/superpowers/specs/2026-08-01-windows-remote-launcher-design.md,3,2,Goal,pending,,
docs/superpowers/specs/2026-08-01-windows-remote-launcher-design.md,7,2,Scope,pending,,
docs/superpowers/specs/2026-08-01-windows-remote-launcher-design.md,11,2,Deliverable,pending,,
docs/superpowers/specs/2026-08-01-windows-remote-launcher-design.md,15,2,Connection Configuration,pending,,
docs/superpowers/specs/2026-08-01-windows-remote-launcher-design.md,28,2,Launch Flow,pending,,
docs/superpowers/specs/2026-08-01-windows-remote-launcher-design.md,37,2,Error Handling,pending,,
docs/superpowers/specs/2026-08-01-windows-remote-launcher-design.md,44,2,Installation and Removal,pending,,
docs/superpowers/specs/2026-08-01-windows-remote-launcher-design.md,53,2,Verification,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,0,0,<document>,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1,1,RedRhex ROS2 ONNX Deployment Stack,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,11,2,架構,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,28,2,Lite3_rl_deploy 參考點,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,42,2,明天一步一步操作手冊,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,46,2,現場快速總覽,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,145,2,你的真機硬體回授假設,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,180,3,0. 明天出門前先準備,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,285,3,1. 在 Jetson 安裝基本環境,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,326,3,2. 把 policy.onnx 放到固定位置,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,347,3,3. 檢查 ONNX，不接任何硬體,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,375,3,4. Build ROS2 workspace,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,417,3,5. 第一次跑 ROS2 graph，只用 mock，不插馬達電源,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,514,3,6. 確認 policy 和馬達輸出都不會自動接管,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,533,3,7. 接 BioRoLaROS2 / sbRIO heartbeat，但仍不要插馬達主電源,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,649,4,R-Slip / sbRIO 真機啟動順序,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,979,4,BioRoLaROS2 adapter 校正順序,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1134,3,8. 手動送 disable，確認低階板收到「不出力」,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1166,3,9. 低功率 INIT_STAND，先架空或不插主電源,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1202,3,10. 單顆 ABAD 測試,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1245,3,11. 六顆 ABAD 小角度同步測試,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1273,3,12. 單顆 main drive 低速測試,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1312,4,12.1 固定 sim-to-real 物理標定 probe,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1370,3,13. 架空整機，先只跑 controller 的 INIT_STAND,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1439,3,13.5 如果馬達方向或 encoder zero 錯了,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1466,3,14. 架空整機，低風險 policy run,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1503,3,15. 架空整機，給很小的 forward command,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1514,3,16. 落地前 checklist,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1535,3,17. 第一次落地,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1565,3,18. 一出問題你該怎麼辦,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1609,2,已確認,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1625,2,仍未知 / TODO,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1635,2,Jetson 安裝假設,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1656,2,policy.onnx 放置方式,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1676,2,你現在只有 .onnx，第一步怎麼做,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1694,2,Build,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1702,2,Mock mode 測試,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1733,2,切換 low-level bridge,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1872,2,Observation order,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1912,2,Joint order,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1942,2,Action decoding summary,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1958,2,真機測試順序,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1972,2,已知風險,pending,,
ros2_ws/src/redrhex_rl_controller/README.md,1984,2,Offline consistency,pending,,
source/RedRhex/docs/CHANGELOG.rst,0,0,<document>,pending,,
source/RedRhex/docs/CHANGELOG.rst,1,1,Changelog,pending,,
source/RedRhex/docs/CHANGELOG.rst,4,2,0.1.0 (2026-01-31),pending,,
source/RedRhex/docs/CHANGELOG.rst,7,3,Added,pending,,
tools/training_panel/README.md,0,0,<document>,pending,,
tools/training_panel/README.md,1,1,RedRHex Training Panel,pending,,
tools/training_panel/README.md,9,2,Documentation,pending,,
tools/training_panel/README.md,19,2,Run,pending,,
tools/training_panel/README.md,60,2,V3.0 Remote Team Mode,pending,,
tools/training_panel/README.md,104,3,Start The Remote Worker,pending,,
tools/training_panel/README.md,230,2,Scope,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,0,0,<document>,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,1,1,RedRHex Training Panel Changelog,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,12,2,Unreleased / Next,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,16,2,V3.4.3 History Sync Repair,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,18,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,24,2,V3.4.2 Folder Sync + Notification Reliability,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,26,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,31,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,36,3,Notes,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,40,2,V3.4.1 Child Video + Dropdown Polish,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,42,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,49,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,55,2,V3.4 First Release,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,57,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,64,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,69,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,75,2,V3.2.1 Terrain Stack,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,77,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,84,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,90,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,96,2,V3.2.0 Remote Refinement,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,98,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,105,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,111,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,116,2,V3.1.x Child Phone UX,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,118,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,126,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,131,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,137,2,V3.0 Remote Team System,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,139,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,160,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,165,3,Notes,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,170,2,V2.x Remote Foundations,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,172,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,182,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,188,2,V1.1 Local Power Tools,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,190,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,197,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,201,2,V1.0 Local Training Panel,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,203,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,216,3,Notes,pending,,
tools/training_panel/docs/CHANGELOG_EN.md,220,2,Changelog Rules For Future Us,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,0,0,<document>,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,1,1,RedRHex Training Panel 更新紀錄,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,12,2,Unreleased / Next,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,16,2,V3.4.3 History Sync Repair,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,18,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,24,2,V3.4.2 Folder Sync + Notification Reliability,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,26,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,31,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,36,3,Notes,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,40,2,V3.4.1 Child Video + Dropdown Polish,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,42,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,49,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,55,2,V3.4 First Release,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,57,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,64,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,69,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,75,2,V3.2.1 Terrain Stack,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,77,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,84,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,90,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,96,2,V3.2.0 Remote Refinement,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,98,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,105,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,111,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,116,2,V3.1.x Child Phone UX,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,118,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,126,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,131,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,137,2,V3.0 Remote Team System,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,139,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,160,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,165,3,Notes,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,170,2,V2.x Remote Foundations,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,172,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,182,3,Fixed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,188,2,V1.1 Local Power Tools,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,190,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,197,3,Changed,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,201,2,V1.0 Local Training Panel,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,203,3,Added,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,216,3,Notes,pending,,
tools/training_panel/docs/CHANGELOG_ZH.md,220,2,未來更新紀錄規則,pending,,
tools/training_panel/docs/DEPLOY_READINESS_GUIDE.md,0,0,<document>,pending,,
tools/training_panel/docs/DEPLOY_READINESS_GUIDE.md,1,1,RedRHex Deploy Readiness Guide,pending,,
tools/training_panel/docs/DEPLOY_READINESS_GUIDE.md,5,2,Readiness Levels,pending,,
tools/training_panel/docs/DEPLOY_READINESS_GUIDE.md,13,2,Runtime Environment,pending,,
tools/training_panel/docs/DEPLOY_READINESS_GUIDE.md,21,2,Stage Meaning,pending,,
tools/training_panel/docs/DEPLOY_READINESS_GUIDE.md,32,2,Panel Workflow,pending,,
tools/training_panel/docs/DEPLOY_READINESS_GUIDE.md,75,2,MuJoCo Calibration,pending,,
tools/training_panel/docs/DEPLOY_READINESS_GUIDE.md,90,2,Jetson Handoff,pending,,
tools/training_panel/docs/DEPLOY_READINESS_GUIDE.md,113,2,Hardware Bring-Up Gate,pending,,
tools/training_panel/docs/DEPLOY_READINESS_GUIDE.md,124,2,Rollback,pending,,
tools/training_panel/docs/DEPLOY_READINESS_GUIDE.md,134,2,Troubleshooting,pending,,
tools/training_panel/docs/MANUAL_EN.md,0,0,<document>,pending,,
tools/training_panel/docs/MANUAL_EN.md,1,1,RedRHex Training Panel Manual,pending,,
tools/training_panel/docs/MANUAL_EN.md,8,2,1. What This Is,pending,,
tools/training_panel/docs/MANUAL_EN.md,19,2,2. Start Mother,pending,,
tools/training_panel/docs/MANUAL_EN.md,47,2,3. Normal Training Workflow,pending,,
tools/training_panel/docs/MANUAL_EN.md,57,3,Queue Behavior,pending,,
tools/training_panel/docs/MANUAL_EN.md,70,2,4. Rewards,pending,,
tools/training_panel/docs/MANUAL_EN.md,83,2,5. Terrain,pending,,
tools/training_panel/docs/MANUAL_EN.md,96,2,6. History,pending,,
tools/training_panel/docs/MANUAL_EN.md,122,2,7. Process Console,pending,,
tools/training_panel/docs/MANUAL_EN.md,139,2,8. Videos,pending,,
tools/training_panel/docs/MANUAL_EN.md,157,2,9. ONNX Export,pending,,
tools/training_panel/docs/MANUAL_EN.md,173,2,10. Compact Run,pending,,
tools/training_panel/docs/MANUAL_EN.md,195,2,11. RedRHex To Go,pending,,
tools/training_panel/docs/MANUAL_EN.md,223,2,12. Remote Worker,pending,,
tools/training_panel/docs/MANUAL_EN.md,245,2,13. Roles,pending,,
tools/training_panel/docs/MANUAL_EN.md,253,2,14. Notifications,pending,,
tools/training_panel/docs/MANUAL_EN.md,271,2,15. Activity,pending,,
tools/training_panel/docs/MANUAL_EN.md,287,2,16. Deploy Readiness,pending,,
tools/training_panel/docs/MANUAL_EN.md,299,2,17. Troubleshooting,pending,,
tools/training_panel/docs/MANUAL_EN.md,301,3,Port Already In Use,pending,,
tools/training_panel/docs/MANUAL_EN.md,311,3,GPU Out Of Memory,pending,,
tools/training_panel/docs/MANUAL_EN.md,329,3,No Checkpoint,pending,,
tools/training_panel/docs/MANUAL_EN.md,335,3,Video Missing,pending,,
tools/training_panel/docs/MANUAL_EN.md,346,3,Child Says Offline,pending,,
tools/training_panel/docs/MANUAL_EN.md,356,2,18. Maintenance Checklist,pending,,
tools/training_panel/docs/MANUAL_ZH.md,0,0,<document>,pending,,
tools/training_panel/docs/MANUAL_ZH.md,1,1,RedRHex Training Panel 使用手冊,pending,,
tools/training_panel/docs/MANUAL_ZH.md,8,2,1. 這是什麼,pending,,
tools/training_panel/docs/MANUAL_ZH.md,19,2,2. 啟動 Mother,pending,,
tools/training_panel/docs/MANUAL_ZH.md,47,2,3. 一般訓練流程,pending,,
tools/training_panel/docs/MANUAL_ZH.md,57,3,佇列規則,pending,,
tools/training_panel/docs/MANUAL_ZH.md,70,2,4. Rewards,pending,,
tools/training_panel/docs/MANUAL_ZH.md,83,2,5. Terrain,pending,,
tools/training_panel/docs/MANUAL_ZH.md,102,2,6. History,pending,,
tools/training_panel/docs/MANUAL_ZH.md,128,2,7. Process Console,pending,,
tools/training_panel/docs/MANUAL_ZH.md,145,2,8. Videos,pending,,
tools/training_panel/docs/MANUAL_ZH.md,163,2,9. ONNX 匯出,pending,,
tools/training_panel/docs/MANUAL_ZH.md,179,2,10. Compact Run,pending,,
tools/training_panel/docs/MANUAL_ZH.md,201,2,11. RedRHex To Go,pending,,
tools/training_panel/docs/MANUAL_ZH.md,229,2,12. Remote Worker,pending,,
tools/training_panel/docs/MANUAL_ZH.md,251,2,13. 權限角色,pending,,
tools/training_panel/docs/MANUAL_ZH.md,259,2,14. 通知,pending,,
tools/training_panel/docs/MANUAL_ZH.md,277,2,15. Activity,pending,,
tools/training_panel/docs/MANUAL_ZH.md,293,2,16. Deploy Readiness,pending,,
tools/training_panel/docs/MANUAL_ZH.md,305,2,17. 疑難排解,pending,,
tools/training_panel/docs/MANUAL_ZH.md,307,3,Port Already In Use,pending,,
tools/training_panel/docs/MANUAL_ZH.md,317,3,GPU Out Of Memory,pending,,
tools/training_panel/docs/MANUAL_ZH.md,335,3,No Checkpoint,pending,,
tools/training_panel/docs/MANUAL_ZH.md,341,3,Video Missing,pending,,
tools/training_panel/docs/MANUAL_ZH.md,352,3,Child 顯示 Offline,pending,,
tools/training_panel/docs/MANUAL_ZH.md,362,2,18. 維護清單,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,0,0,<document>,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,1,1,Training Panel Porting Guide for AI Agents,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,13,2,Files to Port,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,32,2,Panel Configuration Contract,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,60,2,`train.py` Required Contract,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,77,3,Required Log Lines,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,88,3,Required Log Layout,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,121,3,Panel Overrides,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,159,3,Resume Behavior,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,174,3,Git State Safety,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,185,2,`play.py` Required Contract,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,210,3,Video Recording,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,240,3,Checkpoint Resolution,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,263,3,Terrain Replay,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,279,3,Policy Export,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,292,2,History and Media Contract,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,303,2,Child Web and Remote Worker Contract,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,331,2,Robot-Specific Parts You Can Replace,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,345,2,Porting Sequence,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,357,2,Validation Commands,pending,,
tools/training_panel/docs/PANEL_PORTING_AGENT_GUIDE.md,392,2,Common Failure Symptoms,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,0,0,<document>,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,1,1,RedRHex To Go 中文使用手冊,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,17,2,1. 使用前檢查,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,40,2,2. 角色權限,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,63,2,3. 選單導覽,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,101,2,4. 登入,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,116,2,5. 開始訓練,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,149,2,6. Reward 使用方式,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,175,2,7. Terrain 使用方式,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,189,2,8. History：資料夾與 Run,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,222,2,9. 影片播放,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,250,2,10. ONNX 匯出,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,266,2,11. Notes、名稱與同步,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,289,2,12. Connection 頁怎麼看,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,327,2,13. 常見問題,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,329,3,我按 Train，為什麼一直 queued？,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,338,3,我看不到影片,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,348,3,我可以登入，但不能改 reward,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,352,3,History 沒同步,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,361,3,我需要看 terminal log,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,367,2,14. 團隊使用禮儀,pending,,
tools/training_panel/docs/REDRHEX_TO_GO_MANUAL_ZH.md,379,2,15. 最短操作流程,pending,,
